item_code,item_description,MRP,Basic Price,MOQ
170M5986,FUSE 500A 1000V 2TN/110 AR UR,,4340,3
170M5987,FUSE 550A 1000V 2TN/110 AR UR,,4380,3
170M5988,FUSE 630A 1000V 2TN/110 AR UR,,4805,3
170M5989,FUSE 700A 1000V 2TN/110 AR UR,,4865,3
170M5990,FUSE 800A 1000V 2TN/110 AR UR,,5800,3
170M6013,FUSE 900A 690V 3/80 AR UC,,4530,1
170M6018,FUSE 1500A 690V 3/80 AR UC,,8585,1
170M6035,FUSE 700A 690V 3STN/110 AR,,5500,1
170M6094,FUSE 130Amp 7200V 00/480 AR,,15875,1
170M6112,FUSE 800A 690V 3KN/80 AR UC,,5410,1
170M6120,FUSE 1800A 600V 3KN/80 AR UR,,8675,1
170M6121,FUSE 2000A 550V 3KN/80 AR UR,,8820,1
170M6140,FUSE 400A 1250V 3/110 AR CU,,5655,1
170M6143,FUSE 550A 1250V 3/110 AR CU,,6220,1
170M6144,FUSE 630A 1250V 3/110 AR CU,,6290,1
170M6145,FUSE 700A 1250V 3/110 AR CU,,6355,1
170M6146,FUSE 800A 1250V 3/110 AR,,6735,1
170M6147,FUSE 900A 1250V 3/110 AR,,6870,1
170M6148,FUSE 1000A 1250V 3/110 AR,,7685,1
170M6149,FUSE 1100A 1250V 3/110 AR,,7795,1
170M6150,FUSE 1250A 1100V 3/110 AR,,8780,1
170M6151,FUSE 1400A 1100V 3/110 AR,,9610,1
170M6164,FUSE 1000A 690V 3/110 AR UC,,6085,1
170M6185,FUSE 630A 1250V IEC aR 3SKN/170,,7990,1
170M6188,FUSE 315A 1250V 3TN/110 AR CU,,4910,1
170M6189,FUSE 350A 1250V 3TN/110 AR CU,,4910,1
170M6191,FUSE 450A 1250V 3TN/110 AR CU,,5080,1
170M6192,FUSE 500A 1250V 3TN/110 AR CU,,5315,1
170M6193,FUSE 550A 1250V 3TN/110 AR CU,,5775,1
170M6194,FUSE 630A 1250V 3TN/110 AR CU,,6005,1
170M6195,FUSE 700A 1250V 3TN/110 AR CU,,6235,1
170M6196,FUSE 800A 1250V 3TN/110 AR,,7055,1
170M6198,FUSE 1000A 1250V 3TN/110 AR,,7200,1
170M6199,FUSE 1100A 1250V 3TN/110 AR,,7410,1
170M6200,FUSE 1250A 1100V 3TN/110 AR,,10185,1
170M6201,FUSE 1400A 1100V 3TN/110 AR,,10610,1
170M6202,FUSE 500A 1250V 3SHT AR CU,,7005,1
170M6203,FUSE 800A 1250V 3SHT AR CU,,12235,1
170M6205,FUSE 630A 1250V 3SHT AR CU,,6950,1
170M6214,FUSE 1000A 690V 3TN/110 AR UC,,5015,1
170M6216,FUSE 1250A 690V 3TN/110 AR UC,,5405,1
170M6238,FUSE 315A 1250V 3KN/110 AR CU,,5645,1
170M6240,FUSE 400A 1250V 3KN/110 AR CU,,6270,1
170M6241,FUSE 450A 1250V 3KN/110 AR CU,,6525,1
170M6242,FUSE 500A 1250V 3KN/110 AR CU,,6590,1
170M6243,FUSE 550A 1250V 3KN/110 AR CU,,6635,1
170M6244,FUSE 630A 1250V 3KN/110 AR CU,,6710,1
170M6245,FUSE 700A 1250V 3KN/110 AR CU,,6710,1
170M6246,FUSE 800A 1250V 3KN/110 AR,,7960,1
170M6247,FUSE 900A 1250V 3KN/110 AR,,8480,1
170M6248,FUSE 1000A 1250V 3KN/110 AR,,8590,1
170M6249,FUSE 1100A 1250V 3KN/110 AR,,8740,1
170M6250,FUSE 1250A 1100V 3KN/110 AR,,8770,1
170M6251,FUSE 1400A 1100V 3KN/110 AR,,10050,1
170M6252,FUSE 900A 1250V 3KW/110 AR,,10225,1
170M6253,FUSE 1000A 1250V 3KW/110 AR,,10300,1
170M6254,FUSE 1100A 1250V 3KW/110 AR,,13110,1
170M6263,FUSE 900A 690V 3KN/110 AR UC,,5820,1
170M6267,FUSE 1400A 690V 3KN/110 AR UC,,5890,1
170M6270,FUSE 1800A 600V 3KN/110 AR UR,,8475,1
170M6271,FUSE 2000A 550V 3KN/110 AR UR,,9005,1
170M6276,FUSE 1000A 690V 3KW/110 AR,,5875,1
170M6277,FUSE 1000A 1100V 3SHT AR CU,,17560,1
170M6301,FUSE 315A 1250V 3SHT AR CU,,6240,1
170M6303,FUSE 400A 1250V 3SHT AR CU,,6550,1
170M6305,FUSE 700A 1250V 3SHT AR CU,,10345,1
170M6338,FUSE 315A 1250V 3BKN/75 AR CU,,6185,2
170M6339,FUSE 350A 1250V 3BKN/75 AR CU,,6385,2
170M6340,FUSE 400A 1250V 3BKN/75 AR CU,,6720,2
170M6342,FUSE 500A 1250V 3BKN/75 AR CU,,6730,2
170M6343,FUSE 550A 1250V 3BKN/75 AR CU,,6720,2
170M6344,FUSE 630A 1250V 3BKN/75 AR CU,,6725,2
170M6345,FUSE 700A 1250V 3BKN/75 AR CU,,6805,2
170M6346,FUSE 800A 1100V 3BKN/75 AR,,7285,2
170M6347,FUSE 900A 1000V 3BKN/75 AR,,7490,2
170M6348,FUSE 1000A 1000V 3BKN/75 AR,,7765,2
170M6349,FUSE 1100A 1000V 3BKN/75 AR,,7765,2
170M6412,FUSE 800A 690V 3BN/50 AR UC,,5280,3
170M6415,FUSE 1100A 690V 3BN/50 AR UC,,6170,3
170M6419,FUSE 1600A 690V 3BN/65 AR UC,,6905,1
170M6421,FUSE 2000A 550V 3BN/65 AR UR,,8975,1
170M6452,FUSE 630A 690V 3SHT AR UC,,5095,1
170M6462,FUSE 800A 690V 3BKN/50 AR UC,,5685,3
170M6464,FUSE 1000A 690V 3BKN/50 AR UC,,6105,3
170M6469,FUSE 1600A 690V 3BKN/65 AR UC,,7075,1
170M6470,FUSE 1800A 600V 3BKN/65 AR UR,,7940,1
170M6471,FUSE 2000A 550V 3BKN/65 AR UR,,8430,1
170M6495,FUSE 700A 1250V 3BKN/90 AR CU,,7190,1
170M6496,FUSE 800A 1250V 3BKN/90 AR,,7820,1
170M6497,FUSE 900A 1250V 3BKN/90 AR,,7955,1
170M6498,FUSE 1000A 1250V 3BKN/90 AR,,7975,1
170M6499,FUSE 1100A 1250V 3BKN/90 AR,,8450,1
170M6500,FUSE 1250A 1100V 3BKN/90 AR,,10375,1
170M6501,FUSE 1400A 1100V 3BKN/90 AR,,11145,1
170M6541,FUSE 450A 1250V 3BKN/80 AR CU,,6015,1
170M6542,FUSE 500A 1250V 3BKN/80 AR CU,,6145,1
170M6545,FUSE 700A 1250V 3BKN/80 AR CU,,6990,1
170M6546,FUSE 800A 1250V 3BKN/80 AR CU,,7150,1
170M6547,FUSE 900A 1100V 3BKN/80 AR,,8235,1
170M6548,FUSE 1000A 1100V 3BKN/80 AR,,8285,1
170M6549,FUSE 1100A 1000V 3BKN/80 AR,,6875,1
170M6551,FUSE 1000A 1250V 2//3BKN/75 AR,,12245,1
170M6564,FUSE 1000A 690V 3GKN/50 AR UC,,5825,3
170M6566,FUSE 1250A 690V 3GKN/50 AR UC,,5940,3
170M6594,FUSE 630A 1250V 3GKN/75 AR CU,,7185,2
170M6596,FUSE 800A 1100V 3GKN/75 AR,,7815,2
170M6598,FUSE 1000A 1000V 3GKN/75 AR,,8095,2
170M6611,FUSE 700A 690V 3FU/90 AR UC,,5050,1
170M6629,FUSE 800A 2000V 3STN/210 AR,,18015,2
170M6638,FUSE 700A 2000V 3BKN/155 AR,,15475,1
170M6647,FUSE 900A 1250V 3GKN/90 AR,,9465,1
170M6650,FUSE 1250A 1100V 3GKN/90 AR,,17065,1
170M6670,FUSE 1800A 600V 3FKE/90 AR UR,,10035,1
170M6697,FUSE 900A 1250V 3FU/115 AR CU,,9970,1
170M6699,FUSE 1100A 1100V 3FU/115 AR CU,,10155,1
170M6700,FUSE 1250A 1000V 3FU/115 AR CU,,10920,1
170M6712,FUSE 800A 690V 3FU/115 AR UC,,4695,1
170M6714,FUSE 1000A 690V 3FU/115 AR UC,,4840,1
170M6716,FUSE 1250A 690V 3FU/115 AR UC,,5385,1
170M6718,FUSE 1500A 690V 3FU/115 AR UC,,6655,1
170M6723,FUSE 1000A 1400V 3BKN/125 AR UR,,13730,1
170M6734,FUSE 800A 1500V 3BKN/110 AR,,13430,1
170M6745,FUSE 700A 1250V 3FKE/115 AR CU,,6330,1
170M6747,FUSE 900A 1250V 3FKE/115 AR CU,,10240,1
170M6748,FUSE 1000A 1100V 3FKE/115AR CU,,11380,1
170M6751,FUSE 1400A 1000V 3FKE/115AR CU,,20585,1
170M6768,FUSE 1500A 690V 3FKE/115 AR UC,,6195,1
170M6792,FUSE 1600A 1250V 23BKN/75AR,,27195,1
170M6808D,FUSE 500A 690V aR DIN 3 HSDNH,,4005,1
170M6809D,FUSE 550A 690V aR DIN 3 HSDNH,,4075,1
170M6810D,FUSE 630A 690V aR DIN 3 HSDNH,,4205,1
170M6811D,FUSE 700A 690V aR DIN 3 HSDNH,,4325,1
170M6812D,FUSE 800A 690V aR DIN 3 HSDNH,,4510,1
170M6813D,FUSE 900A 690V aR DIN 3 HSDNH,,4690,1
170M6814D,FUSE 1000A 690V aR DIN 3 HSDNH,,4890,1
170M6892D,FUSE 1100A 690V aR DIN 3 HSDNH,,5915,1
170M8554D,FUSE 1250A 690V aR DIN 3 HSDNH,,5375,1
170M8555D,FUSE 1400A 690V aR DIN 3 HSDNH,,5920,1
170M8556D,FUSE 1500A 690V aR DIN 3 HSDNH,,6035,1
170M8557D,FUSE 1600A 690V aR DIN 3 HSDNH,,6365,1
170M8607,FUSE 700A 1000V 3BKN/75 AR UR,,6145,2
170M8608,FUSE 800A 1000V 3BKN/75 AR UR,,6255,2
170M8610,FUSE 1000A 1000V 3BKN/75 AR UR,,6510,2
170M8611,FUSE 1100A 1000V 3BKN/75 AR UR,,6670,2
170M8612,FUSE 1250A 1000V 3BKN/90 AR,,6885,1
170M8613,FUSE 1400A 900V 3BKN/90 AR,,9360,1
170M8614,FUSE 315A 1000V 3KN/110 AR UR,,5595,1
170M8616,FUSE 400A 1000V 3KN/110 AR UR,,5870,1
170M8620,FUSE 630A 1000V 3KN/110 AR UR,,5870,1
170M8621,FUSE 700A 1000V 3KN/110 AR UR,,5905,1
170M8622,FUSE 800A 1000V 3KN/110 AR UR,,6385,1
170M8623,FUSE 900A 1000V 3KN/110 AR UR,,6485,1
170M8624,FUSE 1000A 1000V 3KN/110 AR UR,,6470,1
170M8632,FUSE 450A 1000V 3TN/110 AR UR,,5500,1
170M8633,FUSE 500A 1000V 3TN/110 AR UR,,5245,1
170M8634,FUSE 550A 1000V 3TN/110 AR UR,,5050,1
170M8635,FUSE 630A 1000V 3TN/110 AR UR,,5050,1
170M8636,FUSE 700A 1000V 3TN/110 AR UR,,5350,1
170M8637,FUSE 800A 1000V 3TN/110 AR UR,,5410,1
170M8639,FUSE 1000A 1000V 3TN/110 AR UR,,5640,1
170M8640,FUSE 1100A 1000V 3TN/110 AR UR,,6305,1
170M8641,FUSE 1250A 1000V 3TN/110 AR,,6750,1
170M8650,FUSE 1000A 1000V DIN 3 AR UR,,6545,1
DFJ-10,DRIVE FUSE,,1165,10
DFJ-15,DRIVE FUSE,,1925,10
DFJ-20,DRIVE FUSE,,1975,10
DFJ-25,DRIVE FUSE,,1975,10
DFJ-40,DRIVE FUSE,,2590,10
DFJ-50,DRIVE FUSE,,2590,10
DFJ-60,DRIVE FUSE,,2590,10
DFJ-70,DRIVE FUSE,,3360,1
DFJ-80,DRIVE FUSE,,3360,1
DFJ-90,DRIVE FUSE,,3455,1
DFJ-100,DRIVE FUSE,,3455,1
DFJ-125,DRIVE FUSE,,4055,1
DFJ-150,DRIVE FUSE,,4055,1
DFJ-175,DRIVE FUSE,,4170,1
DFJ-200,DRIVE FUSE,,4505,1
DFJ-250,DRIVE FUSE,,8390,1
DFJ-300,DRIVE FUSE,,8485,1
DFJ-350,DRIVE FUSE,,9445,1
DFJ-400,DRIVE FUSE,,9605,1
DFJ-450,DRIVE FUSE,,11335,1
DFJ-500,DRIVE FUSE,,12245,1
DFJ-600,DRIVE FUSE,,13060,1
C10G1,CYLINDRICAL FUSE 10 x 38 1A GG 500V AC,,50,10
C10G2,CYLINDRICAL FUSE 10 x 38 2A GG 500V AC,,45,10
C10G4,CYLINDRICAL FUSE 10 x 38 4A GG 500V AC,,45,10
C10G6,CYLINDRICAL FUSE 10 x 38 6A GG 500V AC,,45,10
C10G8,CYLINDRICAL FUSE 10 x 38 8A GG 500V AC,,45,10
C10G10,CYLINDRICAL FUSE 10 x 38 10A GG 500V AC,,45,10
C10G12,CYLINDRICAL FUSE 10 x 38 12A GG 500V AC,,45,10
C10G16,CYLINDRICAL FUSE 10 x 38 16A GG 500V AC,,45,10
C10G20,CYLINDRICAL FUSE 10 x 38 20A GG 500V AC,,45,10
C10G25,CYLINDRICAL FUSE 10 x 38 25A GG 500V AC,,45,10
C10G32,CYLINDRICAL FUSE 10 x 38 32A GG 400V AC,,45,10
C10G0-5,CYLINDRICAL FUSE 10 x 38 0-5A GG 500V AC,,55,10
C10M1,CYLINDRICAL FUSE 10 x 38 1A AM 500V AC,,50,10
C10M2,CYLINDRICAL FUSE 10 x 38 2A AM 500V AC,,50,10
C10M4,CYLINDRICAL FUSE 10 x 38 4A AM 500V AC,,50,10
C10M6,CYLINDRICAL FUSE 10 x 38 6A AM 500V AC,,50,10
C10M8,CYLINDRICAL FUSE 10 x 38 8A AM 500V AC,,50,10
C10M10,CYLINDRICAL FUSE 10 x 38 10A AM 500V AC,,50,10
C10M12,CYLINDRICAL FUSE 10 x 38 12A AM 500V AC,,50,10
C10M16,CYLINDRICAL FUSE 10 x 38 16A AM 500V AC,,50,10
C10M20,CYLINDRICAL FUSE 10 x 38 20A AM 400V AC,,50,10
C10M25,CYLINDRICAL FUSE 10 x 38 25A AM 400V AC,,50,10
C10M0-5,CYLINDRICAL FUSE 10x38 0.5A AM 500V AC,,50,10
C14G1,CYLINDRICAL FUSE 14 x 51 1A GG 690V AC,,65,10
C14G2,CYLINDRICAL FUSE 14 x 51 2A GG 690V AC,,65,10
C14G4,CYLINDRICAL FUSE 14 x 51 4A GG 690V AC,,65,10
C14G6,CYLINDRICAL FUSE 14 x 51 6A GG 690V AC,,65,10
C14G8,CYLINDRICAL FUSE 14 x 51 8A GG 690V AC,,65,10
C14G10,CYLINDRICAL FUSE 14 x 51 10A GG 690V AC,,65,10
C14G12,CYLINDRICAL FUSE 14 x 51 12A GG 690V AC,,65,10
C14G16,CYLINDRICAL FUSE 14 x 51 16A GG 690V AC,,65,10
C14G20,CYLINDRICAL FUSE 14 x 51 20A GG 690V AC,,65,10
C14G25,CYLINDRICAL FUSE 14 x 51 25A GG 690V AC,,65,10
C14G32,CYLINDRICAL FUSE 14 x 51 32A GG 500V AC,,70,10
C14G40,CYLINDRICAL FUSE 14 x 51 40A GG 500V AC,,75,10
C14G50,CYLINDRICAL FUSE 14 x 51 50A GG 400V AC,,130,10
C14G63,CYL FUSE 63A 500V 14X51 CYL GG PV14,,190,10
C22G2,CYLINDRICAL FUSE 22 x 58 2A GG 690V AC,,135,10
C22G4,CYLINDRICAL FUSE 22 x 58 4A GG 690V AC,,155,10
C22G6,CYLINDRICAL FUSE 22 x 58 6A GG 690V AC,,170,10
C22G8,CYLINDRICAL FUSE 22 x 58 8A GG 690V AC,,160,10
C22G10,CYLINDRICAL FUSE 22 x 58 10A GG 690V AC,,160,10
C22G12,CYLINDRICAL FUSE 22 x 58 12A GG 690V AC,,160,10
C22G16,CYLINDRICAL FUSE 22 x 58 16A GG 690V AC,,160,10
C22G20,CYLINDRICAL FUSE 22 x 58 20A GG 690V AC,,160,10
C22G25,CYLINDRICAL FUSE 22 x 58 25A GG 690V AC,,160,10
C22G32,CYLINDRICAL FUSE 22 x 58 32A GG 690V AC,,160,10
C22G40,CYLINDRICAL FUSE 22 x 58 40A GG 690V AC,,160,10
C22G50,CYLINDRICAL FUSE 22 x 58 50A GG 690V AC,,165,10
C22G63,CYLINDRICAL FUSE 22 x 58 63A GG 690V AC,,170,10
C22G80,CYLINDRICAL FUSE 22 x 58 80A GG 500V AC,,175,10
C22G100,CYLINDRICAL FUSE 22 x 58 100A GG 500V AC,,180,10
C22G125,CYLINDRICAL FUSE 22 x 58 125A GG 400V AC,,190,10
12TDLEJ10,"12KV 10A 2""DIN BROWN RESIN SEAL FUSE",,3550,3
12TDLEJ6-3,"12KV 6.3A 2""DIN BROWN RESIN SEAL FUSE",,3420,3
12TDLEJ16,"12KV 16A 2""DIN BROWN RESIN SEAL FUSE",,3485,1
12TDLEJ20,"12KV 20A 2""DIN BROWN RESIN SEAL FUSE",,3550,3
12TDLEJ25,"12KV 25A 2""DIN BROWN RESIN SEAL FUSE",,3550,1
12TDLEJ31-5,"12KV 31.5A 2""DIN BROWN RESIN SEAL FUSE",,3600,3
12TDLEJ40,"12KV 40A 2""DIN BROWN RESIN SEAL FUSE",,3600,3
12TDLEJ50,"12KV 50A 2""DIN BROWN RESIN SEAL FUSE",,3600,3
12TDLEJ63,"12KV 63A 2""DIN BROWN RESIN SEAL FUSE",,3745,1
12TFMSJ160,"12KV 160AMP 3"" DIN FUSE",,16100,1
12THLEJ100,"12KV 100A 2.5""DIN BROWN RESIN SEAL FUSE",,6425,1
12THLEJ80,"12KV 80A 2.5""DIN BROWN RESIN SEAL FUSE",,6210,1
12THMEJ100,"12KV 100A 2.5""DIN BROWN RESIN SEAL FUSE",,6810,1
12TKLEJ125,"12KV 125A 3""DIN BROWN RESIN SEAL FUSE",,11695,1
12TXLEJ160,"12KV 160AMP 3.5"" DIN FUSE",,22940,1
12TXLEJ200,"12KV 200AMP 3.5"" DIN FUSE",,27515,1
15-5ABFN223-15,15.5KV 3.15A FUSE,,2760,1
15-5ABFNA3-15,15.5KV 3.15A FUSE,,2535,1
15-5AFINF3,"15.5KV 3AMP 3"" AIR FUSE",,27645,1
15-5AFINF3-15,"15.5KV 3.15AMP 3"" AIR FUSE",,27645,1
7-2ABCN223-15,7.2KV 3.15A FUSE,,1520,1
7-2AMWNA0-5E,7-2KV 0-5A AMWNA VT FUSE.,,4275,10
7-2OBCNA3-15,7.2KV 3.15A OIL VT FUSE,,1595,1
7-2OBWNA3-15,7.2KV 3.15A VT FUSE,,2030,1
7-2OHGMA125,"7.2KV 125A 2.5"" OIL FUSE",,3935,3
7-2OHGMA140,"7.2KV 140Amp 2.5"" OIL FUSE",,4130,3
7-2OHGMA160,"7.2KV 160Amp 2.5"" OIL FUSE",,4540,3
15-5OHGMA80,15.5KV 80A OILTIGHTFUSE1331,,6505,3
7-2TDLSJ10,"7.2KV 10AMP 2"" DIN FUSE",,5380,3
7-2TDLSJ16,"7.2KV 16AMP 2"" DIN FUSE",,5380,3
7-2TDLSJ20,"7.2KV 20AMP 2"" DIN FUSE",,5575,3
7-2TDLSJ40,"7.2KV 40AMP 2"" DIN FUSE",,6460,3
7-2TDLSJ50,"7.2KV 50AMP 2"" DIN FUSE",,6850,3
7-2TDLSJ63,"7.2KV 63AMP 2"" DIN FUSE",,6865,1
7-2TDLSJ6-3,"7.2KV 6.3AMP 2"" DIN SEALED BROWN BODY",,5650,3
7-2TFLSJ80,"7.2KV 80AMP 3"" DIN FUSE",,8515,3
7-2TFLSJ100,"7.2KV 100AMP 3"" DIN FUSE",,9135,3
7-2TFLSJ125,"7.2KV 125AMP 3"" DIN FUSE",,11210,3
7-2TFLSJ160,"7.2KV 160AMP 3"" DIN FUSE",,12040,3
7-2WFGHA100-BI,"7.2KV 100A 3"" MOTOR FUSE",,8000,1
7-2WFMH7100,"7.2KV 100AMP MOTORSTART 3"" FUSE 1242B",,24080,1
7-2WFMH7125,"7.2KV 125A MOTORSTART 3"" FUSE 1242B",,23015,1
7-2WFMH750,"7.2KV 50AMP 3""  MOTORSTART FUSE",,22225,1
7-2WFMH763,"7.2KV 63AMP 3"" MOTORSTART FUSE",,22225,1
7-2WFMH780,"7.2KV 80AMP 3"" M/S FUSE",,22445,1
7-2WFMSJ100,7.2KV 100A M/S 1242,,18065,1
7-2WFMSJ125,7.2KV 125amps''MOTOR START FUSE,,18460,1
7-2WFMSJ160,"7.2KV 160AMP 3"" MOTORSTART FUSE",,26895,1
7-2WFMSJ63,"7.2KV 63AMP 3"" DIN FUSE",,17060,1
7-2WFMSJ80,"7.2KV 80A 3"" M/START FUSE",,17060,1
7-2WFNHA100,7.2KV 100A MOTOR START FUSE,,17060,3
7-2WFNHA125,7.2KV 125A MOTOR START FUSE,,17060,3
7-2WFNHA160,"7.2KV 160A 3"" MOTOR START FUSE",,17195,3
7-2WFNHA50,7.2KV 50A MOTOR START FUSE,,12965,3
7-2WFNHA63,7.2KV 63A MOTOR START FUSE,,13505,3
7-2WFNHA80,"7.2KV 80AMP 3""MOTOR START FUSE",,14185,3
7-2WFNHO100,7.2KV 100A MOTOR START FUSE,,20180,3
7-2WFNHO125,"7.2KV 125A 3"" MOTOR START FUSE",,20320,1
7-2WFNHO160,"7.2KV 160Amp 3"" MOTORSTART FUSE",,20545,3
7-2WFNHO63,"7.2KV 63A 3"" MOTOR START FUSE",,18230,3
7-2WFNHO80,"7.2KV 80A 3"" MOTOR START FUSE",,18620,3
7-2WKMH7200,7.2KV 200A M/S 1245,,31880,1
7-2WKMH7250,7.2KV 250AMP MOTORSTART F,,35485,1
7-2WKMH7315,7.2KV 315AMP MOTORSTART F USE 1242,,39685,1
7-2WKMH7355,7.2KV 355A M/S 1245,,40035,1
7-2WKMSJ200,7.2KV 200A M/S 1243,,26050,1
7-2WKMSJ250,"7.2KV 250Amp 3"" MOTORSTART FUSE",,27655,1
7-2WKMSJ315,7.2KV 315A M/S FUSE,,29970,1
7-2WKMSJ355,"7.2KV 355Amp 3"" MOTORSTART FUSE",,32190,1
7-2WKNHA200,7.2KV 200A MOTOR START FUSE,,22550,3
7-2WKNHA224,7.2KV 224 AMP MS FUSE,,22795,3
7-2WKNHA250,"7.2KV 250A 3"" MOTOR START FUSE",,23775,3
7-2WKNHA315,"7.2KV 315A 3"" MOTOR START FUSE",,26445,3
7-2WKNHO200,"7.2KV 200A 3"" MOTOR START FUSE",,27040,3
7-2WKNHO224,"7.2KV 224A 3"" MOTOR START FUSE",,27355,3
7-2WKNHO250,"7.2KV 250A 3"" MOTOR START FUSE",,28635,3
7-2WKNHO315,"7.2KV 315A 3"" MOTOR START FUSE",,32875,3
A3354720,"2.5"" FUSECLIP CARTON QTY. 1",,2585,1
A3354730,"3"" FUSECLIP",,2585,1
A3354745,45MM DIN FUSE CLIP,,2585,1
17-5ABGNA3-15,17.5KV 3.15A FUSE,,2600,1
17-5TDLEJ10,"17.5KV 10A 2""DIN BROWN RESIN SEAL FUSE",,5025,1
24ABGN223-15,24KV 3.15A VT FUSE,,3225,1
24ADIHA10,"24KV 10AMP 2"" AIR FUSE",,9940,3
24OBGN223-15,24KV 3.15A OIL FUSE,,3330,1
24OBGNA3-15,24KV 3.15A OIL FUSE,,2685,1
17-5TDMEJ16,"17.5KV 16A 2""DIN BROWN RESIN SEAL FUSE",,4380,1
17-5TDMEJ25,"17.5KV 25A 2""DIN BROWN RESIN SEAL FUSE",,4460,1
17-5TDMEJ31-5,"17.5KV 31.5A 2""DIN BROWN RESIN SEAL FUSE",,5460,1
17-5TDMEJ20,"17.5KV 20A 2""DIN BROWN RESIN SEAL FUSE",,5040,1
17-5TDMEJ40,"17.5KV 40A 2""DIN BROWN RESIN SEAL FUSE",,5880,1
17-5TDMEJ50,"17.5KV 50A 2""DIN BROWN RESIN SEAL FUSE",,6550,1
17-5TDMEJ63,"17.5KV 63A 2""DIN BROWN RESIN SEAL FUSE",,7140,1
17-5THMEJ80,"17.5KV 80A 2.5""DIN BROWN RESIN SEAL FUSE",,8125,1
17-5THMEJ100,"17.5KV 100A 2.5""DIN BROWN RESINSEAL FUSE",,10990,1
24TDMEJ10,"24KV 10A 2""DIN BROWN RESIN SEAL FUSE",,4995,1
24TDMEJ16,"24KV 16A 2""DIN BROWN RESIN SEAL FUSE",,5495,1
24TDMEJ20,"24KV 20A 2""DIN BROWN RESIN SEAL FUSE",,5495,1
24TDMEJ25,"24KV 25A 2""DIN BROWN RESIN SEAL FUSE",,5500,1
24TDMEJ31-5,"24KV 31.5A 2""DIN BROWN RESIN SEAL FUSE",,5795,1
24TDMEJ40,"24KV 40A 2""DIN BROWN RESIN SEAL FUSE",,5995,1
24TDMEJ50,"24KV 50A 2""DIN BROWN RESIN SEAL FUSE",,6175,1
24TDMEJ6-3,"24KV 6.3A 2""DIN BROWN RESIN SEAL FUSE",,4995,1
24TFMEJ80,"24KV 80A 3""DIN BROWN RESIN SEAL FUSE",,11250,1
24TFMEJ100,"24KV 100AMP 3"" DIN FUSE",,35460,1
24THMEJ63,"24KV 63A 2.5""DIN BROWN RESIN SEAL FUSE",,6230,1
24TXMEJ125,"24KV 125AMP 3"" DIN FUSE",,22145,1
24TXMEJ160,"24KV 160AMP 3"" DIN FUSE",,24395,1
3-6ABCNA3-15,3.6KV 3.15A VT FUSE 1410,,655,1
3-6ABCNA10,3.6KV 10AMP FUSE 10 3.6,,655,1
3-6ADOSJ16,"3.6KV 16AMP 2"" DIN FUSE",,12750,3
3-6ADOSJ40,"3.6KV 40AMP 2"" DIN FUSE",,13615,3
3-6ADOSJ6-3,"3.6KV 6.3AMP 2"" DIN FUSE",,12700,3
36OBGN223-15,36KV 3.15A OIL VT FUSE,,4595,1
36OBGNA3-15,36KV 3.15A FUSE,,3940,1
36TDQSJ10,"36KV 10AMP 2"" DIN FUSE",,8815,1
36TDQSJ16,"36KV 16Amp 2"" RESIN SEAL DIN FUSE",,8815,1
36TDQSJ20,"36KV 20AMP 2"" DIN FUSE",,8900,1
36TDQSJ25,"36KV 25AMP 2"" DIN FUSE",,8980,1
36TDQSJ3-15,"36KV 3.15AMP 2"" DIN FUSE",,8870,1
36TDQSJ6-3,"36KV 6.3AMP 2"" DIN FUSE",,8435,1
36TFQSJ31-5,"36KV 31.5AMP 3"" RESIN SEAL FUSE",,12965,1
36TFQSJ40,"36KV 40AMP 3"" DIN FUSE",,13485,1
36TFQSJ50,"36KV 50AMP 3"" DIN FUSE",,14365,1
36TXQEJ63,"36KV 63AMP 3.5"" DIN FUSE",,24015,1
3-6WFGHA100,"3.6KV 100AMP 3"" MOTORSTART FUSE",,12345,3
3-6WFGHA125,"3.6KV 125AMP 3"" M/START",,12460,3
3-6WFGHA160,3.6KV 160AMP M/START,,17405,3
3-6WFGHA200,3.6KV 200AMP M/S FUSE,,17525,3
3-6WFGHA250,3.6KV 250A M/S 1213,,19995,3
3-6WFLSJ160,3.6KV 160A M/S 1219,,18210,3
3-6WFLSJ200,"3.6KV 200Amp 3"" MOTORSTART FUSE",,19640,3
3-6WFOSJ160,3.6KV 160A M/S 1216B,,15430,3
3-6WFOSJ200,3.6KV 200A M/S 1216B,,15740,3
3-6WJON616,"3.6KV 16Amp MOTOR START 1.5"" FUSE",,4055,5
3-6WJON625,"3.6KV 25Amp MOTORSTART 1.5"" FUSE",,4515,5
3-6WJON631-5,"3.6KV 31.5AMP MOTOR START 1.5"" FUSE",,4515,5
3-6WJON640,"3.6KV 40AMP MOTORSTART 1.5"" FUSE",,4885,5
3-6WJON65,"3.6KV 5Amp MOTORSTART 1.5"" FUSE",,4055,5
3-6WJON650,"3.6KV 50AMP MOTOR START 1.5"" FUSE",,5295,5
3-6WKFHO250,"3.6KV 250Amp 3"" MOTOR START FUSE",,20860,3
3-6WKFHO355,"3.6KV 355AMP 3"" MOTOR FUSE",,27065,3
3-6WKFHO400,"3.6KV 400Amp  3"" MOTORSTART FUSE",,27875,3
3-6WKGHA315,3.6KV 315A M/START FUSE,,41355,3
3-6WKGHA400,3.6KV 400A M/START FUSE,,49630,3
